dataset_name,source_file,source_sheet,source_row,business_date,dedupe_key_columns,dedupe_key,kept_source_file,kept_source_sheet,kept_source_row,drop_reason
block_roomsales_adjustments,Block32023roomtypes.xls,RoomSales,299,2023-07-26,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2023-07-26|***|0|0|0|0|0|0|0|670.9|0.0|0.0|670.9|0.0|0.0,Block32023roomtypes.xls,RoomSales,298,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
block_roomsales_adjustments,Block32023roomtypes.xls,RoomSales,1003,2023-09-18,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2023-09-18|***|0|0|0|0|0|0|0|3058.0|0.0|0.0|-287.0|0.0|0.0,Block32023roomtypes.xls,RoomSales,1002,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
block_roomsales_adjustments,Block 4 October 4 to December 31.xls,RoomSales,52,2023-10-07,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2023-10-07|***|0|0|0|0|0|0|0|0.0|0.0|0.0|-1943.25|0.0|0.0,Block 4 October 4 to December 31.xls,RoomSales,51,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
block_roomsales_adjustments,Block 2 April 2 to July 2 2024.xls,RoomSales,793,2024-06-01,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2024-06-01|***|0|0|0|0|0|0|0|0.0|0.0|0.0|-636.75|0.0|0.0,Block 2 April 2 to July 2 2024.xls,RoomSales,792,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
block_roomsales_adjustments,Block 3  July 3 to October 2 2024.xls,RoomSales,169,2024-07-15,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2024-07-15|***|0|0|0|0|0|0|0|0.0|0.0|0.0|-1407.75|0.0|0.0,Block 3  July 3 to October 2 2024.xls,RoomSales,168,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
block_roomsales_adjustments,Block 4  October 3 to December 31 2024.xls,RoomSales,299,2024-10-25,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2024-10-25|***|0|0|0|0|0|0|0|1635.0|0.0|0.0|1635.0|0.0|0.0,Block 4  October 3 to December 31 2024.xls,RoomSales,298,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
block_roomsales_adjustments,Block 1 January 1 to April 2 2025.xls,RoomSales,689,2025-02-22,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2025-02-22|***|0|0|0|0|0|0|0|0.0|0.0|0.0|-427.55|0.0|0.0,Block 1 January 1 to April 2 2025.xls,RoomSales,688,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
block_roomsales_adjustments,Block 1 January 1 to April 2 2025.xls,RoomSales,743,2025-02-26,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2025-02-26|***|0|0|0|0|0|0|0|0.0|0.0|0.0|-160.65|0.0|0.0,Block 1 January 1 to April 2 2025.xls,RoomSales,742,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
block_roomsales_adjustments,Block 2  April 3 to July 3 2025.xls,RoomSales,572,2025-05-16,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2025-05-16|***|0|0|0|0|0|0|0|0.0|0.0|0.0|-181.9|0.0|0.0,Block 2  April 3 to July 3 2025.xls,RoomSales,571,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
block_roomsales_adjustments,Block 2  April 3 to July 3 2025.xls,RoomSales,613,2025-05-19,business_date|adjustment_label_raw|rooms_sold|transient_rooms|group_rooms|day_use_rooms|comp_rooms|out_of_order_rooms|on_market_rooms|room_revenue_gross|adr_gross|revpar_gross|room_revenue_net|adr_net|revpar_net,2025-05-19|***|0|0|0|0|0|0|0|1199.0|0.0|0.0|1199.0|0.0|0.0,Block 2  April 3 to July 3 2025.xls,RoomSales,612,duplicate special adjustment row with same date and revenue metrics; duplicate pair retained once
